📡永久免费👉公告,#genre#
cctv10hd,http://180.142.178.232:8181/live/cctv10hd/index.m3u8
cctv11hd,http://180.142.178.232:8181/live/cctv11hd/index.m3u8
cctv12hd,http://180.142.178.232:8181/live/cctv12hd/index.m3u8
cctv13hd,http://180.142.178.232:8181/live/cctv13hd/index.m3u8
cctv14hd,http://180.142.178.232:8181/live/cctv14hd/index.m3u8
cctv15hd,http://180.142.178.232:8181/live/cctv15hd/index.m3u8
cctv17hd,http://180.142.178.232:8181/live/cctv17hd/index.m3u8
广西卫视,http://180.142.178.232:8181/live/gxwshd/index.m3u8
广西新闻,http://180.142.178.232:8181/live/gxXW48/index.m3u8
广西综艺,http://180.142.178.232:8181/live/gxZY46/index.m3u8
广西都市,http://180.142.178.232:8181/live/gxDS47/index.m3u8
广西影院,http://180.142.178.232:8181/live/gxYS50/index.m3u8
山东教育,http://180.142.178.232:8181/live/gxGJ51/index.m3u8
广西移动,http://180.142.178.232:8181/live/gxYD53/index.m3u8
广东珠江,http://180.142.178.232:8181/live/珠江/index.m3u8
大湾卫视,http://180.142.178.232:8181/live/南方2/index.m3u8
广东卫视,http://180.142.178.232:8181/live/gdwshd/index.m3u8
湖南卫视,http://180.142.178.232:8181/live/hnwshd/index.m3u8
江西卫视,http://180.142.178.232:8181/live/jxiwshd21/index.m3u8
四川卫视,http://180.142.178.232:8181/live/sicwshd/index.m3u8
重庆卫视,http://180.142.178.232:8181/live/cxwshd/index.m3u8
辽宁卫视,http://180.142.178.232:8181/live/lnwshd/index.m3u8
东方卫视,http://180.142.178.232:8181/live/dfwshd/index.m3u8
北京卫视,http://180.142.178.232:8181/live/bjwshd/index.m3u8
浙江卫视,http://180.142.178.232:8181/live/zjwshd/index.m3u8
江苏卫视,http://180.142.178.232:8181/live/jswshd/index.m3u8
深圳卫视,http://180.142.178.232:8181/live/szwshd29/index.m3u8
天津卫视,http://180.142.178.232:8181/live/tjwshd30/index.m3u8
湖北卫视,http://180.142.178.232:8181/live/hbwshd31/index.m3u8
山东卫视,http://180.142.178.232:8181/live/sdwshd32/index.m3u8
黑龙江台,http://180.142.178.232:8181/live/hljwshd33/index.m3u8
河北卫视,http://180.142.178.232:8181/live/hbwshd34/index.m3u8
贵州卫视,http://180.142.178.232:8181/live/gzwshd35/index.m3u8
东南卫视,http://180.142.178.232:8181/live/dnwshd36/index.m3u8
湖南纪实,http://180.142.178.232:8181/live/jyjshd37/index.m3u8
云南教育,http://180.142.178.232:8181/live/zgjyhd38/index.m3u8
动漫卫视,http://180.142.178.232:8181/live/dmxc39/index.m3u8
足球卫视,http://180.142.178.232:8181/live/hxjc40/index.m3u8
游戏风云,http://180.142.178.232:8181/live/yxfc/index.m3u8
乐游卫视,http://180.142.178.232:8181/live/qjs42/index.m3u8
法治卫视,http://180.142.178.232:8181/live/fztd43/index.m3u8
金色学堂,http://180.142.178.232:8181/live/jspd44/index.m3u8
都市剧场,http://180.142.178.232:8181/live/dsjc45/index.m3u8
金鹰卡通55,http://180.142.178.232:8181/live/金鹰卡通55/index.m3u8
卡酷动漫56,http://180.142.178.232:8181/live/卡酷动漫56/index.m3u8
少儿动画,http://180.142.178.232:8181/live/少儿动画/index.m3u8
经典电影,http://180.142.178.232:8181/live/经典电影/index.m3u8
中国气象,http://180.142.178.232:8181/live/中国气象/index.m3u8
热播剧场,http://180.142.178.232:8181/live/热播剧场/index.m3u8
安徽卫视,http://180.142.178.232:8181/live/安徽卫视/index.m3u8
云南卫视,http://180.142.178.232:8181/live/云南卫视/index.m3u8
内蒙古卫视,http://180.142.178.232:8181/live/内蒙古卫视/index.m3u8
CCTN64,http://180.142.178.232:8181/live/CCTN64/index.m3u8
家庭影院,http://180.142.178.232:8181/live/家庭影院/index.m3u8
动作电影,http://180.142.178.232:8181/live/动作电影/index.m3u8
高清电影,http://180.142.178.232:8181/live/高清电影/index.m3u8

📡山西太原👉联通,#genre#
cctv1,http://171.118.108.155:8880/live/cctv1/index.m3u8
cctv2,http://171.118.108.155:8880/live/cctv2/index.m3u8
cctv3,http://171.118.108.155:8880/live/cctv3/index.m3u8
cctv4,http://171.118.108.155:8880/live/cctv4/index.m3u8
cctv5,http://171.118.108.155:8880/live/cctv5/index.m3u8
cctv5+,http://171.118.108.155:8880/live/cctv5j/index.m3u8
cctv6,http://171.118.108.155:8880/live/cctv6/index.m3u8
cctv7,http://171.118.108.155:8880/live/cctv7/index.m3u8
cctv8,http://171.118.108.155:8880/live/cctv8/index.m3u8
cctv9,http://171.118.108.155:8880/live/cctv9/index.m3u8
cctv10,http://171.118.108.155:8880/live/cctv10/index.m3u8
cctv11,http://171.118.108.155:8880/live/cctv11/index.m3u8
cctv12,http://171.118.108.155:8880/live/cctv12/index.m3u8
cctv13,http://171.118.108.155:8880/live/cctv13/index.m3u8
cctv14,http://171.118.108.155:8880/live/cctv14/index.m3u8
cctv15,http://171.118.108.155:8880/live/cctv15/index.m3u8
cctv17,http://171.118.108.155:8880/live/cctv17/index.m3u8
湖南卫视,http://171.118.108.155:8880/live/hnws1/index.m3u8
浙江卫视,http://171.118.108.155:8880/live/zjws2/index.m3u8
天津卫视,http://171.118.108.155:8880/live/tjws3/index.m3u8
东方卫视,http://171.118.108.155:8880/live/dfws4/index.m3u8
江苏卫视,http://171.118.108.155:8880/live/jsws5/index.m3u8
深圳卫视,http://171.118.108.155:8880/live/szws6/index.m3u8
北京卫视,http://171.118.108.155:8880/live/bjws7/index.m3u8
重庆卫视,http://171.118.108.155:8880/live/cqws8/index.m3u8
湖北卫视,http://171.118.108.155:8880/live/hbws9/index.m3u8
山东卫视,http://171.118.108.155:8880/live/sdws10/index.m3u8
河北卫视,http://171.118.108.155:8880/live/hbws11/index.m3u8
广东卫视,http://171.118.108.155:8880/live/gdws12/index.m3u8
黑龙江卫视,http://171.118.108.155:8880/live/hljws13/index.m3u8
四川卫视,http://171.118.108.155:8880/live/scws14/index.m3u8
贵州卫视,http://171.118.108.155:8880/live/gzws15/index.m3u8
东南卫视,http://171.118.108.155:8880/live/dnws16/index.m3u8
河南卫视,http://171.118.108.155:8880/live/hnws17/index.m3u8
宁夏卫视,http://171.118.108.155:8880/live/nxws18/index.m3u8
广西卫视,http://171.118.108.155:8880/live/gxws19/index.m3u8
江西卫视,http://171.118.108.155:8880/live/jxws20/index.m3u8
吉林卫视,http://171.118.108.155:8880/live/jlws21/index.m3u8
青海卫视,http://171.118.108.155:8880/live/qhws22/index.m3u8
云南卫视,http://171.118.108.155:8880/live/ynws23/index.m3u8
厦门卫视,http://171.118.108.155:8880/live/xmws24/index.m3u8
陕西卫视,http://171.118.108.155:8880/live/sxws25/index.m3u8
内蒙古卫视,http://171.118.108.155:8880/live/nmgws26/index.m3u8
甘肃卫视,http://171.118.108.155:8880/live/gsws27/index.m3u8
西藏卫视,http://171.118.108.155:8880/live/xzws28/index.m3u8
新疆卫视,http://171.118.108.155:8880/live/xjws29/index.m3u8
兵团卫视,http://171.118.108.155:8880/live/btws30/index.m3u8
辽宁卫视,http://171.118.108.155:8880/live/lnws31/index.m3u8
安徽卫视,http://171.118.108.155:8880/live/ahws32/index.m3u8
金鹰卡通,http://171.118.108.155:8880/live/jykt33/index.m3u8
卡酷动画,http://171.118.108.155:8880/live/kkdh34/index.m3u8
少儿动画,http://171.118.108.155:8880/live/sekt35/index.m3u8
山东教育,http://171.118.108.155:8880/live/sdjy36/index.m3u8
经典电影,http://171.118.108.155:8880/live/jddy37/index.m3u8
热播剧场,http://171.118.108.155:8880/live/rbjc38/index.m3u8
嘉佳卡通,http://171.118.108.155:8880/live/jjkt39/index.m3u8

📡山西运城👉联通,#genre#
CCTV1,http://118.78.56.197:8880/live/cctv1/index.m3u8
CCTV2,http://118.78.56.197:8880/live/cctv2/index.m3u8
CCTV3,http://118.78.56.197:8880/live/cctv3/index.m3u8
CCTV4,http://118.78.56.197:8880/live/cctv4/index.m3u8
CCTV5,http://118.78.56.197:8880/live/cctv5/index.m3u8
CCTV6,http://118.78.56.197:8880/live/cctv6/index.m3u8
CCTV7,http://118.78.56.197:8880/live/cctv7/index.m3u8
CCTV8,http://118.78.56.197:8880/live/cctv8/index.m3u8
CCTV9,http://118.78.56.197:8880/live/cctv9/index.m3u8
CCTV10,http://118.78.56.197:8880/live/cctv10/index.m3u8
CCTV11,http://118.78.56.197:8880/live/cctv11/index.m3u8
CCTV12,http://118.78.56.197:8880/live/cctv12/index.m3u8
CCTV13,http://118.78.56.197:8880/live/cctv13/index.m3u8
CCTV14,http://118.78.56.197:8880/live/cctv14/index.m3u8
CCTV15,http://118.78.56.197:8880/live/cctv15/index.m3u8
山西卫视,http://118.78.56.197:8880/live/sxws/index.m3u8
湖南卫视,http://118.78.56.197:8880/live/hnws/index.m3u8
浙江卫视,http://118.78.56.197:8880/live/zjws/index.m3u8
广东卫视,http://118.78.56.197:8880/live/gdws/index.m3u8
深圳卫视,http://118.78.56.197:8880/live/szws/index.m3u8
天津卫视,http://118.78.56.197:8880/live/tjws/index.m3u8
山东卫视,http://118.78.56.197:8880/live/sdws/index.m3u8
重庆卫视,http://118.78.56.197:8880/live/cqws/index.m3u8
金鹰卡通,http://118.78.56.197:8880/live/jykt/index.m3u8
湖北卫视,http://118.78.56.197:8880/live/hbws/index.m3u8
黑龙江卫视,http://118.78.56.197:8880/live/hljws/index.m3u8
辽宁卫视,http://118.78.56.197:8880/live/lnws/index.m3u8
东方卫视,http://118.78.56.197:8880/live/dfws/index.m3u8
江苏卫视,http://118.78.56.197:8880/live/jsws/index.m3u8
北京卫视,http://118.78.56.197:8880/live/bjws/index.m3u8
四川卫视,http://118.78.56.197:8880/live/xmws/index.m3u8
河南卫视,http://118.78.56.197:8880/live/henws/index.m3u8
贵州卫视,http://118.78.56.197:8880/live/gzws/index.m3u8
东南卫视,http://118.78.56.197:8880/live/dnws/index.m3u8
广西卫视,http://118.78.56.197:8880/live/gxws/index.m3u8
江西卫视,http://118.78.56.197:8880/live/jxws/index.m3u8
吉林卫视,http://118.78.56.197:8880/live/jlws/index.m3u8
青海卫视,http://118.78.56.197:8880/live/qhws/index.m3u8
云南卫视,http://118.78.56.197:8880/live/ynws/index.m3u8
陕西卫视,http://118.78.56.197:8880/live/shxws/index.m3u8

📡北京专线👉全网,#genre#
北京卫视,http://117.114.153.25:8180/TV00000000000000000065@HHZT
广东卫视,http://117.114.153.25:8180/TV00000000000000000027@HHZT
河北卫视,http://117.114.153.25:8180/TV00000000000000000013@HHZT
江西卫视,http://117.114.153.25:8180/TV00000000000000000019@HHZT
云南卫视,http://117.114.153.25:8180/TV00000000000000000028@HHZT
山西卫视,http://117.114.153.25:8180/TV00000000000000000030@HHZT
新疆卫视,http://117.114.153.25:8180/TV00000000000000000031@HHZT
四川卫视,http://117.114.153.25:8180/TV00000000000000000033@HHZT
西藏卫视,http://117.114.153.25:8180/TV00000000000000000035@HHZT
吉林卫视,http://117.114.153.25:8180/TV00000000000000000039@HHZT

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/360p.m3u8
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
江西卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8
云南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8
广东卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
吉林卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
陕西卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8
西藏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/1300.m3u8
新疆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8

📡广西专线👉电信,#genre#
兴业综合频道,http://116.11.140.174:8015/stream/channelid/1914835151?ticket=949721adf5a70e7fdb53bc63e66509f05f0a4f5a&profile=pass
玉林互动信息,http://116.11.140.174:8015/stream/channelid/1790065809?ticket=d413201bc7c256b191dce6aed7b7568df032b182&profile=pass
玉林互动娱乐,http://116.11.140.174:8015/stream/channelid/1575901660?ticket=87962ce1de20df484b803ba08f9c29b319ef1eb1&profile=pass
玉林公共频道,http://116.11.140.174:8015/stream/channelid/1734893744?ticket=d37eb1edf27b3d40988dbfe4eb2df27de2a8cb57&profile=pass
玉林新闻综合,http://116.11.140.174:8015/stream/channelid/1200000828?ticket=94102a3c7b371d3d079ded0101a84f6fecaf7cee&profile=pass

📡广东专线👉电信,#genre#
广东珠江,http://180.142.178.232:8181/live/珠江/index.m3u8
大湾卫视,http://180.142.178.232:8181/live/南方2/index.m3u8
广东卫视,http://180.142.178.232:8181/live/gdwshd/index.m3u8
广东新闻,http://116.11.140.174:8015/stream/channelid/1224535145?ticket=30f326a44de1cdeb427e7172fd5e936fc2d4faac&profile=pass
广东珠江,http://116.11.140.174:8015/stream/channelid/1944538231?ticket=d7f8d857a409c2296d719ecd90ab451b426b22d6&profile=pass
广东珠江,http://116.11.140.174:8015/stream/channelid/2083307742?ticket=3f912f033f326910ae65816a6026e228ca992e34&profile=pass
岭南戏剧,http://116.11.140.174:8015/stream/channelid/797352273?ticket=a2a64141171fd3881095e4211b96aab44fb38cd8&profile=pass
广东影院,http://116.11.140.174:8015/stream/channelid/433130169?ticket=6919c03ec7be01f6a1251b520a390f912b65c8da&profile=pass
广东CZ台,http://116.11.140.174:8015/stream/channelid/222260449?ticket=b681ece7fc99e969b2be1e8fcba55d0d294462c7&profile=pass
广东CZ台,http://116.11.140.174:8015/stream/channelid/181509189?ticket=2f94d6c42265b5d9d5fd6153ebe91a157f2d83fc&profile=pass
广东民生,http://116.11.140.174:8015/stream/channelid/1708924790?ticket=7554e837c2780c73923961b6b5696e211e2b0a55&profile=pass
广东体育,http://116.11.140.174:8015/stream/channelid/2088688014?ticket=c551cff131871da4dfa3b08ea674f46731393d10&profile=pass
广东科教,http://116.11.140.174:8015/stream/channelid/308549950?ticket=085457602c9d9c93d9a3a686c1036f886c9a2045&profile=pass
广东少儿,http://116.11.140.174:8015/stream/channelid/1649116078?ticket=80265c9ff07dd1e0aca50f924b9686ea2b3f913b&profile=pass
大湾卫视,http://116.11.140.174:8015/stream/channelid/747198295?ticket=ef211d9198a8c0a4a0e2b9490c45136358b8b4be&profile=pass


📡海南专线👉电信,#genre#
海南新闻,http://vip.syzkgg.com:8686/rtp/239.253.64.121:5140?$海南三亚电信
海南文旅,http://vip.syzkgg.com:8686/rtp/239.253.64.122:5140?$海南三亚电信
海南自贸,http://vip.syzkgg.com:8686/rtp/239.253.64.119:5140?$海南三亚电信
海南少儿,http://vip.syzkgg.com:8686/rtp/239.253.64.124:5140?$海南三亚电信
五星体育,http://vip.syzkgg.com:8686/rtp/239.253.64.190:5140?$海南三亚电信
白沙电视,http://vip.syzkgg.com:8686/rtp/239.253.64.118:5140?$海南三亚电信
保亭电视,http://vip.syzkgg.com:8686/rtp/239.253.64.159:5140?$海南三亚电信
澄迈电视,http://vip.syzkgg.com:8686/rtp/239.253.64.109:5140?$海南三亚电信
儋州电视,http://vip.syzkgg.com:8686/rtp/239.253.64.107:5140?$海南三亚电信
东方电视,http://vip.syzkgg.com:8686/rtp/239.253.64.111:5140?$海南三亚电信
定安电视,http://vip.syzkgg.com:8686/rtp/239.253.64.110:5140?$海南三亚电信
临高电视,http://vip.syzkgg.com:8686/rtp/239.253.64.155:5140?$海南三亚电信
陵水电视,http://vip.syzkgg.com:8686/rtp/239.253.64.116:5140?$海南三亚电信
琼海电视,http://vip.syzkgg.com:8686/rtp/239.253.64.106:5140?$海南三亚电信
琼中电视,http://vip.syzkgg.com:8686/rtp/239.253.64.165:5140?$海南三亚电信
三亚电视,http://vip.syzkgg.com:8686/rtp/239.253.64.152:5140?$海南三亚电信
昌江电视,http://vip.syzkgg.com:8686/rtp/239.253.64.108:5140?$海南三亚电信
屯昌电视,http://vip.syzkgg.com:8686/rtp/239.253.64.117:5140?$海南三亚电信
万宁综合,http://vip.syzkgg.com:8686/rtp/239.253.64.167:5140?$海南三亚电信
文晶电视,http://vip.syzkgg.com:8686/rtp/239.253.64.105:5140?$海南三亚电信
五指山电视,http://vip.syzkgg.com:8686/rtp/239.253.64.69:5140?$海南三亚电信

海南新闻,http://piero96.x3322.net:554/rtp/239.253.64.121:5140?$海口电信组播
海南文旅,http://piero96.x3322.net:554/rtp/239.253.64.122:5140?$海口电信组播
海南自贸,http://piero96.x3322.net:554/rtp/239.253.64.119:5140?$海口电信组播
海南少儿,http://piero96.x3322.net:554/rtp/239.253.64.124:5140?$海口电信组播
五星体育,http://piero96.x3322.net:554/rtp/239.253.64.190:5140?$海口电信组播
白沙电视,http://piero96.x3322.net:554/rtp/239.253.64.118:5140?$海口电信组播
保亭电视,http://piero96.x3322.net:554/rtp/239.253.64.159:5140?$海口电信组播
澄迈电视,http://piero96.x3322.net:554/rtp/239.253.64.109:5140?$海口电信组播
儋州电视,http://piero96.x3322.net:554/rtp/239.253.64.107:5140?$海口电信组播
东方电视,http://piero96.x3322.net:554/rtp/239.253.64.111:5140?$海口电信组播
定安电视,http://piero96.x3322.net:554/rtp/239.253.64.110:5140?$海口电信组播
临高电视,http://piero96.x3322.net:554/rtp/239.253.64.155:5140?$海口电信组播
陵水电视,http://piero96.x3322.net:554/rtp/239.253.64.116:5140?$海口电信组播
琼海电视,http://piero96.x3322.net:554/rtp/239.253.64.106:5140?$海口电信组播
琼中电视,http://piero96.x3322.net:554/rtp/239.253.64.165:5140?$海口电信组播
三亚电视,http://piero96.x3322.net:554/rtp/239.253.64.152:5140?$海口电信组播
昌江电视,http://piero96.x3322.net:554/rtp/239.253.64.108:5140?$海口电信组播
屯昌电视,http://piero96.x3322.net:554/rtp/239.253.64.117:5140?$海口电信组播
万宁综合,http://piero96.x3322.net:554/rtp/239.253.64.167:5140?$海口电信组播
文晶电视,http://piero96.x3322.net:554/rtp/239.253.64.105:5140?$海口电信组播
五指山电视,http://piero96.x3322.net:554/rtp/239.253.64.69:5140?$海口电信组播

📡河南专线👉电信,#genre#信
河南卫视高清,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8
河南都市频道,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
河南民生频道,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8
河南法制频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
河南电视剧频道,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8
河南新闻频道,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8
河南梨园频道,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8
周口电视台1,http://61.163.181.78:9901/tsfile/live/1018_1.m3u8
浙江卫视高清,http://61.163.181.78:9901/tsfile/live/1035_1.m3u8
湖南卫视高清,http://61.163.181.78:9901/tsfile/live/1045_1.m3u8
东方卫视高清,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
江苏卫视高清,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
安徽卫视高清,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8
北京卫视高清,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8
深圳卫视高清,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
重庆卫视频道,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
经典电影频道,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8

📡江西专线👉电信,#genre#
江西卫视,http://111.73.20.168:8688/udp/239.252.220.63:5140?$江西电信主力线
江西新闻,http://111.73.20.168:8688/udp/239.252.220.100:5140?$江西电信主力线
江西都市,http://111.73.20.168:8688/udp/239.252.220.238:5140?$江西电信主力线
江西公共,http://111.73.20.168:8688/udp/239.252.220.102:5140?$江西电信主力线
江西经济,http://111.73.20.168:8688/udp/239.252.219.173:5140?$江西电信主力线
江西影院,http://111.73.20.168:8688/udp/239.252.220.242:5140?$江西电信主力线
江西教育,http://111.73.20.168:8688/udp/239.252.219.115:5140?$江西电信主力线

江西卫视,http://117.43.80.219:9999/udp/239.252.220.63:5140?$赣州电信组播
江西新闻,http://117.43.80.219:9999/udp/239.252.220.100:5140?$赣州电信组播
江西都市,http://117.43.80.219:9999/udp/239.252.220.238:5140?$赣州电信组播
江西公共,http://117.43.80.219:9999/udp/239.252.220.102:5140?$赣州电信组播
江西经济,http://117.43.80.219:9999/udp/239.252.219.173:5140?$赣州电信组播
江西影院,http://117.43.80.219:9999/udp/239.252.220.242:5140?$赣州电信组播
江西教育,http://117.43.80.219:9999/udp/239.252.219.115:5140?$赣州电信组播

📡吉林专线👉电信,#genre#
吉林都市,http://nas.tuyuannet.cn:8800/udp/239.37.1.2:5540?$吉林长春电信
吉林影院,http://nas.tuyuannet.cn:8800/udp/239.37.1.3:5540?$吉林长春电信
吉林生活,http://nas.tuyuannet.cn:8800/udp/239.37.1.4:5540?$吉林长春电信
吉林乡村,http://nas.tuyuannet.cn:8800/udp/239.37.1.5:5540?$吉林长春电信
吉林公共,http://nas.tuyuannet.cn:8800/udp/239.37.1.6:5540?$吉林长春电信
吉林综艺,http://nas.tuyuannet.cn:8800/udp/239.37.1.7:5540?$吉林长春电信
东北戏曲,http://nas.tuyuannet.cn:8800/udp/239.37.1.9:5540?$吉林长春电信
吉林教育,http://nas.tuyuannet.cn:8800/udp/239.37.0.126:5540?$吉林长春电信
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.212:5540?$吉林长春电信
长影频道,http://nas.tuyuannet.cn:8800/rtp/239.37.0.125:5540?$吉林长春电信
长影频道,http://nas.tuyuannet.cn:8800/udp/239.37.0.125:5540?$吉林长春电信
长春市民,http://nas.tuyuannet.cn:8800/rtp/239.37.0.098:5540?$吉林长春电信
长春文旅,http://nas.tuyuannet.cn:8800/rtp/239.37.0.097:5540?$吉林长春电信
长春文旅,http://nas.tuyuannet.cn:8800/udp/239.37.0.97:5540?$吉林长春电信
长春汽车,http://nas.tuyuannet.cn:8800/rtp/239.37.0.100:5540?$吉林长春电信
长春汽车,http://nas.tuyuannet.cn:8800/udp/239.37.0.100:5540?$吉林长春电信
长春经济,http://nas.tuyuannet.cn:8800/rtp/239.37.0.099:5540?$吉林长春电信
长春经济,http://nas.tuyuannet.cn:8800/udp/239.37.0.99:5540?$吉林长春电信
长春综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.096:5540?$吉林长春电信
长春综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.96:5540?$吉林长春电信
临江电视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.220:5540?$吉林长春电信
集安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.145:5540?$吉林长春电信
农安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.144:5540?$吉林长春电信
华甸综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.225:5540?$吉林长春电信
双辽融媒,http://nas.tuyuannet.cn:8800/rtp/239.37.0.169:5540?$吉林长春电信
四平电视1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.130:5540?$吉林长春电信
四平电视2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.131:5540?$吉林长春电信
新闻综合1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.137:5540?$吉林长春电信
旅游生活2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.138:5540?$吉林长春电信
图们电视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.166:5540?$吉林长春电信
大安新闻,http://nas.tuyuannet.cn:8800/rtp/239.37.0.177:5540?$吉林长春电信
延边1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540?$吉林长春电信
延边2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.249:5540?$吉林长春电信
扶余电视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.180:5540?$吉林长春电信
晴彩青少,http://nas.tuyuannet.cn:8800/rtp/239.37.0.040:5540?$吉林长春电信
松原公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.247:5540?$吉林长春电信
松原综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.246:5540?$吉林长春电信
磐石综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.164:5540?$吉林长春电信
不认识的,http://nas.tuyuannet.cn:8800/rtp/239.37.0.165:5540?$吉林长春电信
梨树新闻,http://nas.tuyuannet.cn:8800/rtp/239.37.0.168:5540?$吉林长春电信
不知舍TV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.167:5540?$吉林长春电信
柳河综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.172:5540?$吉林长春电信
通化新闻,http://nas.tuyuannet.cn:8800/rtp/239.37.0.174:5540?$吉林长春电信
梅河口电视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.173:5540?$吉林长春电信
镇赛综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.175:5540?$吉林长春电信
大安新闻,http://nas.tuyuannet.cn:8800/rtp/239.37.0.177:5540?$吉林长春电信
大方综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.179:5540?$吉林长春电信
乾安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.181:5540?$吉林长春电信
不知道,http://nas.tuyuannet.cn:8800/rtp/239.37.0.220:5540?$吉林长春电信
松原电视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.246:5540?$吉林长春电信
松原公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.247:5540?$吉林长春电信
洮南电视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.218:5540?$吉林长春电信
白山综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.135:5540?$吉林长春电信
舒兰综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540?$吉林长春电信
